,curdatetime,day,day_of_week,detid,detname,direction,hour,int_id,intname,minute,month,occupancy,row_id,speed,timebin,volume,year
0,1534119301,12,0,87,SB_out,SB,19,23,BURNETPALM WAY,15,8,2.0,1abed4f17c5a1a00ea9a49067e7e4d9a,37.0,19:15,36.0,2018
1,1534119301,12,0,88,SB_in,SB,19,23,BURNETPALM WAY,15,8,2.0,05234c341297c5bbf669b012176bc9d5,35.0,19:15,49.0,2018
2,1534119301,12,0,89,SB_Lturn,SB,19,23,BURNETPALM WAY,15,8,1.0,11ef6e2c799103cb271424d0f9f5d9f2,23.0,19:15,13.0,2018
3,1534119301,12,0,90,NB_out,NB,19,23,BURNETPALM WAY,15,8,2.0,0aeb4005f6f6c23c7c2a7e6890d7bd23,41.0,19:15,56.0,2018
4,1534119301,12,0,91,NB_in,NB,19,23,BURNETPALM WAY,15,8,2.0,fff96370d52b9216ef6aabecaffb8cd9,39.0,19:15,57.0,2018
5,1534119301,12,0,83,SB_out,SB,19,22,LAMARCOLLIER,15,8,4.0,040fda43e26f47851d2abdff5933f57b,32.0,19:15,80.0,2018
6,1534119301,12,0,84,SB_in,SB,19,22,LAMARCOLLIER,15,8,9.0,20d4da2e7f4efc51030320578adca8e8,35.0,19:15,179.0,2018
7,1534119301,12,0,85,NB_in,NB,19,22,LAMARCOLLIER,15,8,7.0,a1765301dcc8839b5e747e7a9fd70be4,36.0,19:15,152.0,2018
8,1534119301,12,0,86,NB_out,NB,19,22,LAMARCOLLIER,15,8,5.0,c549a501569f2ae2c2bb0c91ef3566a5,35.0,19:15,101.0,2018
9,1534119301,12,0,68,NB_out,NB,19,11,BurnetRutland,15,8,1.0,3ef3543454199743e2f62bad01dd67ea,45.0,19:15,38.0,2018
10,1534119301,12,0,69,NB_in,NB,19,11,BurnetRutland,15,8,2.0,db6516024d1beef225fd6669cd9e8067,39.0,19:15,50.0,2018
11,1534119301,12,0,70,SB_Lturn,SB,19,11,BurnetRutland,15,8,0.0,afcae08322f1aa2da1dcb82f9676ac2d,149.0,19:15,8.0,2018
12,1534119301,12,0,71,SB_in,SB,19,11,BurnetRutland,15,8,2.0,19eaaceda75433a66a0954003cef1938,43.0,19:15,63.0,2018
13,1534119301,12,0,72,SB_out,SB,19,11,BurnetRutland,15,8,2.0,4baba1a09de054860442c6bfe2b2d503,42.0,19:15,49.0,2018
14,1534119301,12,0,42,SB,SB,19,14,Robert E LeeBarton Springs,15,8,2.0,e7eb0f60832cbaf0e17f259fdd9ff708,30.0,19:15,40.0,2018
15,1534119301,12,0,43,NB,NB,19,14,Robert E LeeBarton Springs,15,8,3.0,6840a4c8c18c6c09b91bc31c67cecd19,27.0,19:15,55.0,2018
16,1534119300,12,0,56,SB_out,SB,19,8,LOOP 360WALSH TARLTON,15,8,5.0,6e43f9e244e96b36d60ebfca2d6fc756,45.0,19:15,104.0,2018
17,1534119300,12,0,57,SB_mid,SB,19,8,LOOP 360WALSH TARLTON,15,8,3.0,636f5c73c816de63a3cf620b472d1aac,47.0,19:15,69.0,2018
18,1534119300,12,0,58,SB_in,SB,19,8,LOOP 360WALSH TARLTON,15,8,0.0,65b578c924019bb1b9a33b90626aa4e7,50.0,19:15,19.0,2018
19,1534119300,12,0,59,SB_Lturn,SB,19,8,LOOP 360WALSH TARLTON,15,8,3.0,544c983f5157e622ed97176d4e7b3b1b,29.0,19:15,22.0,2018
20,1534119300,12,0,60,NB_in,NB,19,8,LOOP 360WALSH TARLTON,15,8,2.0,00ea26430f42cfef2583954611361e3a,41.0,19:15,56.0,2018
21,1534119300,12,0,61,NB_mid,NB,19,8,LOOP 360WALSH TARLTON,15,8,4.0,b4386ab2532daf310eeee28c9a492428,40.0,19:15,97.0,2018
22,1534119300,12,0,62,NB_out,NB,19,8,LOOP 360WALSH TARLTON,15,8,3.0,cd84463bd8c115dd41155a738b6e933e,37.0,19:15,75.0,2018
23,1534119300,12,0,63,Lane1,None,19,18,TOOMEYTEST,15,8,0.0,0da6f37bc0838e22d5ae38455b31237e,149.0,19:15,0.0,2018
24,1534119300,12,0,64,Lane2,None,19,18,TOOMEYTEST,15,8,0.0,5784a725f4b85ce39ca264cb60eaec61,149.0,19:15,0.0,2018
25,1534119300,12,0,65,Lane3,None,19,18,TOOMEYTEST,15,8,0.0,c4fbf8052a1c015ec59cf9d0406f174f,149.0,19:15,0.0,2018
26,1534119300,12,0,66,Lane4,None,19,18,TOOMEYTEST,15,8,0.0,0b04f065f724adb7d8878c3c925d963f,149.0,19:15,0.0,2018
27,1534119300,12,0,67,Lane5,None,19,18,TOOMEYTEST,15,8,0.0,f659e6c50e750f80784d6815eaaefd85,149.0,19:15,0.0,2018
